Cur_Abbreviation,Cur_Scale,Cur_Name,Cur_OfficialRate
AUD,1,Австралийский доллар,1.7531
BGN,1,Болгарский лев,1.4778
UAH,100,Гривен,8.7965
DKK,10,Датских крон,3.8826
USD,1,Доллар США,2.4375
EUR,1,Евро,2.899
PLN,10,Злотых,6.5615
IRR,100000,Иранских риалов,5.8036
ISK,100,Исландских крон,1.8108
JPY,100,Йен,2.3291
CAD,1,Канадский доллар,1.8158
CNY,10,Китайских юаней,3.4959
KWD,1,Кувейтский динар,7.9798
MDL,10,Молдавских леев,1.467
NZD,1,Новозеландский доллар,1.6292
NOK,10,Норвежских крон,2.6867
RUB,100,Российских рублей,3.3156
XDR,1,СДР (Специальные права заимствования),3.4297
SGD,1,Сингапурcкий доллар,1.7767
KGS,100,Сомов,3.1746
KZT,1000,Тенге,5.7791
TRY,10,Турецких лир,3.4937
GBP,1,Фунт стерлингов,3.2019
CZK,100,Чешских крон,11.0452
SEK,10,Шведских крон,2.8084
CHF,1,Швейцарский франк,2.6854
