Cur_Abbreviation,Cur_Scale,Cur_Name,Cur_OfficialRate
AUD,1,Австралийский доллар,1.7546
BGN,1,Болгарский лев,1.481
UAH,100,Гривен,8.98
DKK,10,Датских крон,3.8899
USD,1,Доллар США,2.4564
EUR,1,Евро,2.9004
PLN,10,Злотых,6.5875
IRR,100000,Иранских риалов,5.8486
ISK,100,Исландских крон,1.7981
JPY,100,Йен,2.3014
CAD,1,Канадский доллар,1.8547
CNY,10,Китайских юаней,3.5328
KWD,1,Кувейтский динар,8.0309
MDL,10,Молдавских леев,1.4665
NZD,1,Новозеландский доллар,1.6048
NOK,10,Норвежских крон,2.748
RUB,100,Российских рублей,3.3585
XDR,1,СДР (Специальные права заимствования),3.4662
SGD,1,Сингапурcкий доллар,1.7889
KGS,100,Сомов,3.1573
KZT,1000,Тенге,5.8523
TRY,10,Турецких лир,3.3301
GBP,1,Фунт стерлингов,3.2117
CZK,100,Чешских крон,11.0949
SEK,10,Шведских крон,2.8169
CHF,1,Швейцарский франк,2.694
