Cur_Abbreviation,Cur_Scale,Cur_Name,Cur_OfficialRate
AUD,1,Австралийский доллар,1.7588
BGN,1,Болгарский лев,1.4773
UAH,100,Гривен,8.8078
DKK,10,Датских крон,3.8785
USD,1,Доллар США,2.4368
EUR,1,Евро,2.8821
PLN,10,Злотых,6.5736
IRR,100000,Иранских риалов,5.8019
ISK,100,Исландских крон,1.806
JPY,100,Йен,2.3053
CAD,1,Канадский доллар,1.839
CNY,10,Китайских юаней,3.5104
KWD,1,Кувейтский динар,7.9728
MDL,10,Молдавских леев,1.468
NZD,1,Новозеландский доллар,1.6241
NOK,10,Норвежских крон,2.7022
RUB,100,Российских рублей,3.3288
XDR,1,СДР (Специальные права заимствования),3.4295
SGD,1,Сингапурcкий доллар,1.7795
KGS,100,Сомов,3.1705
KZT,1000,Тенге,5.8202
TRY,10,Турецких лир,3.4771
GBP,1,Фунт стерлингов,3.1998
CZK,100,Чешских крон,11.0693
SEK,10,Шведских крон,2.8087
CHF,1,Швейцарский франк,2.681
